rho,coupling,pearson,a1,da1,a2,da2,d,dd,da1da2,da1dd,dasdd,a1ep,a1ss,a1c,a2ep,a2ss,a2c,c,dc
0.25,0.6666666666666666,0.2539904351854687,1.0191330520597817,0.08446564988559392,0.5992031384476367,0.037954679120709524,1.0768232989061208,0.04203523895587974,1.432076022403775e-5,0.0001867826315742737,5.756828916318891e-5,1.0533168846690175,1002.5103499064361,716.9230318598991,1.001831691047644,588.4743798562434,351.16096269367796,0.7075465328644411,0.1775408938003777
0.25,0.6666666666666666,0.3527122503056849,1.0883381512412755,0.09557532184166809,0.5156529006026985,0.03208830975026347,1.0167678730941472,0.03881657237082786,-1.7927086552392088e-5,9.888903163690416e-6,3.1127411370095704e-5,1.0074705786408613,1065.9258278445598,798.8641219169434,2.039401950264324,506.56990962668095,281.582454392974,1.1187317873814684,0.22854116485562204
0.25,0.6666666666666666,0.2585785739023875,1.087614001693056,0.09862444001489779,0.6185106557398142,0.042337275384246226,0.9891575555092578,0.03759956825252833,-3.1062403242294395e-5,0.00014759946829660713,6.059380727435569e-5,1.229119263009503,1063.281101838216,801.4668394532997,1.3763646993127718,606.8940282242052,377.3779772400678,0.7666470821843601,0.20066714091897606
0.25,0.6666666666666666,0.246443034245063,0.962410224203086,0.08118343625226798,0.5802890337985825,0.038743700757834926,0.9662942324358388,0.03708891782837286,-4.341765263255871e-5,7.10128014738061e-5,5.506206279501764e-5,1.9377374460305883,941.6142585790479,690.1903086659037,1.6138263663628192,570.0996141301803,346.73452728106,0.6659496965234213,0.1797485296682718
0.25,0.6666666666666666,0.1708243177773226,0.911568794962141,0.07108944027508689,0.6359573640989413,0.042439282032725775,1.0769453834000933,0.043100917531458546,5.543096887442269e-5,0.00021503807446835504,0.00010595391445645786,1.130417876767332,890.4635693433397,631.0261610131441,1.7003879828589108,630.2248816274356,368.9091650998003,0.439548834848006,0.14601003560237427
0.25,0.6666666666666666,0.29054161283570606,1.1089951471087476,0.10001058880921626,0.6037166702648541,0.04123941999340355,0.9565081976811796,0.03690492613991669,-4.867949774715448e-6,-4.579985633400838e-6,0.00010074412142416053,1.0594559109742074,1084.0748175265587,828.0872716072979,1.0341261835082944,594.2406298511887,372.2937812060235,0.8454129471138272,0.2080387523150104
0.25,0.6666666666666666,0.3219797052958535,1.2092847094716659,0.11095751740405396,0.624107728407913,0.042507419631195344,1.0143880912936767,0.03778706013796538,4.455337766001609e-5,0.00013393787841415922,8.4894148730716e-5,2.3527954566613922,1182.3177419933702,904.5575859874893,1.0276590710435207,611.0880030741042,381.6754778762784,0.9463731734663816,0.2210676186933263
0.25,0.6666666666666666,0.24110786786763133,0.9581198556600751,0.07872449017802902,0.5903707940008651,0.03866396893543184,1.0435363864831975,0.04046633972713631,-8.2307419314235e-5,0.00018898650552167542,0.0001448505635418737,1.000175708871402,942.394925529008,666.7480623265328,2.2643871506004833,577.0840666000179,347.08258858456924,0.6300441081434954,0.1732012888169749
0.25,0.6666666666666666,0.22534519974732697,1.0352639632512894,0.09282523961482554,0.6458285407969016,0.04472350388319365,0.9762490725037851,0.03635088973384523,5.4853738037831754e-5,3.217044202613235e-5,2.7683793206924323e-5,6.9614582200507735,998.8627269077477,742.0795532053338,1.6058051865869025,633.8600076677867,404.1193728902997,0.6104205065692964,0.1804463841030693
0.25,0.6666666666666666,0.28694103615135846,1.0604837644472787,0.09565090647554973,0.589685812994312,0.03979776291015488,0.954789203827409,0.0355368894562089,6.818705200891648e-5,5.266681154492484e-5,4.142245627454042e-5,1.0326485879932374,1040.6042710837826,782.6700305497446,2.891571300306089,574.7288197260863,357.79385645113166,0.8062658823346395,0.20077298826741727
0.25,0.6666666666666666,0.29741921682640116,0.9233870763746965,0.0766112573462704,0.5016287923984213,0.03091648587166482,1.0185762390563218,0.041237959143962825,-1.6729373846999997e-5,0.00011790712873348667,0.00010060103211670289,1.0225380371761652,909.5667175632934,639.1215370809725,1.2924115877882412,491.23053372873227,276.13226023600345,0.8477645712743417,0.19091202333238377
0.25,0.6666666666666666,0.1696435028851078,0.8568320975702542,0.06903035657935241,0.5845011605583544,0.03861811939831121,1.020177603064624,0.04074018096818232,8.777725575425022e-6,3.023137767098099e-5,5.4762189689229075e-5,1.1013695038905114,838.8517903972314,589.3131266684942,1.0019283627554478,577.795783911096,335.3657818122058,0.47223804829269317,0.15289593884135147
0.25,0.6666666666666666,0.274002466863857,1.1381875574657268,0.10373576355911392,0.6258799571419338,0.043166255042439074,1.0036902686718057,0.03783526608877954,-2.7905233957177756e-5,-2.9676009821401805e-5,7.666606293757846e-5,1.0102245357226087,1110.273910725472,859.3163012332703,1.0813605993208857,620.2557261535378,371.6429847957821,0.8271305765556612,0.20844801744936253
0.25,0.6666666666666666,0.1575661300653048,0.9151874082445672,0.07454489395782476,0.6604813619249426,0.04571572402577393,1.0265438175856731,0.04017329849538048,-1.5010735080061347e-5,0.00010118943184640759,0.0001256312931371502,1.943884341647291,896.445452326616,639.1466037635678,2.47244787686261,649.7384311848529,402.8934135011827,0.39219676082749755,0.1480928257689055
0.25,0.6666666666666666,0.1463570868078247,0.9336534076544785,0.07458918051847287,0.6948046046940278,0.049178112107052696,1.0172707315630105,0.03925062832690202,-1.2501412564794544e-5,6.387885335560797e-5,6.599495648525257e-5,1.3723395955738038,921.4699390252626,644.7288065466131,1.3779850533585962,678.0288562778991,450.1125531587243,0.35043095506730854,0.14396839587822294
0.25,0.6666666666666666,0.2074859499569114,0.9485890915301617,0.07703002730172137,0.6165896310787207,0.042289230338128654,0.9832850553887522,0.03767610770609872,-2.0303213265809928e-5,9.487127310708597e-5,7.265986348202069e-5,3.655525036558306,924.3650011918342,672.3649109936277,1.113153629772703,608.4365814768282,375.75833518649813,0.5456324674499142,0.16401961450757635
0.25,0.6666666666666666,0.22587818841021778,1.0561290104214176,0.09346420077128191,0.630606389515899,0.0443054885601164,0.9870008325060792,0.03776328621183763,-0.00014092538730557883,5.778839867194847e-5,0.00014442668632066752,2.4185844895838935,1026.5016289832467,782.8689207308494,1.3931247614173146,624.4946739760946,377.43600907920774,0.6832965797573296,0.19296361738819331
0.25,0.6666666666666666,0.24568348219418237,0.9753656536092313,0.08383427093254796,0.5870358740279437,0.038432845075890405,1.020816050321093,0.03949892872036883,-7.836642355211342e-6,0.0001427906856190958,4.525236128293847e-5,1.2456192142724365,955.8709070944967,689.0658372368431,1.017915116127786,577.294609327441,346.1286062172995,0.6685904768805904,0.18024095614618185
0.25,0.6666666666666666,0.29691292472389497,1.1223014346229052,0.09592316397442081,0.6015925240168617,0.039476771199823575,1.0863731989994994,0.042273800990802364,0.0001224454462305307,0.0001204321967547553,5.86235476860877e-5,3.6913501514806155,1092.4059625546952,810.543472096133,1.9139105070844546,591.4366576894408,342.235028053453,0.8731392761209708,0.19769707982352933
0.25,0.6666666666666666,0.18795969123079773,0.989959068140485,0.08559967537345511,0.6707373846761832,0.046065899637596865,0.9935949128886841,0.036987065873339865,-7.591261349988542e-7,9.018775229114298e-5,0.0001254795796723396,1.0201433653971645,969.9474677461596,709.0576719762055,3.306865076623583,655.250098178565,421.0990457696515,0.4827937076596739,0.1629587058223002
0.25,0.6666666666666666,0.24687268607714632,1.0287358775058608,0.08686400645076107,0.6125494360746437,0.040125468074616075,1.1161143642511706,0.04255220003648187,-9.590182833855648e-5,0.00012992712747052855,7.378260859081005e-5,2.017656327708691,1002.9876122425542,724.511661629419,1.0807977081390925,606.1878776507278,345.2279176922189,0.6868518180018904,0.1825147579868749
0.25,0.6666666666666666,0.21970881564233527,0.939014234831655,0.07804985529564364,0.593946680759852,0.03999757497782187,0.9606520160906501,0.036572235072863266,-2.726789105213599e-5,8.85621737166433e-5,8.410203304309024e-5,1.5694400319358888,915.8156817727166,683.5163319151953,2.004278075133722,588.7385606240974,349.3228237635314,0.5881427863802019,0.16995052838795052
0.25,0.6666666666666666,0.24288307044247492,0.9772616258653479,0.08483742336832553,0.5994172686311205,0.04026116810179475,0.9732674076924143,0.03781686371202235,-6.149209146453111e-5,3.804167412541145e-5,5.683105768394313e-5,1.055124484648164,960.5049586558737,694.5545909126014,1.0394326339664823,585.7580229257966,371.8957650672972,0.6378054074465517,0.18095769483724033
0.25,0.6666666666666666,0.3190361940586606,1.234927050952042,0.11721778899487116,0.6281698722350031,0.04394296721157404,0.9839425085195319,0.03661730858399128,0.00017341191991030982,0.00019466849300621032,9.798263733095171e-5,3.740325739202586,1193.42779861827,944.9287919376987,2.0803201234111683,621.1654999796822,376.802186178133,0.9749355183009526,0.22826309167792666
0.25,0.6666666666666666,0.19516811346340232,0.9518897220591327,0.08234038398728702,0.6307320008964927,0.043369047269993084,0.9643166321869746,0.03679176391311616,-5.240929994624739e-6,0.00018123216439679742,7.422194930768844e-5,3.4586935381878177,926.222857004442,680.4964277136579,1.321397985343285,621.5435176287715,389.2652784440143,0.5162540297456628,0.16695935853024343
0.25,0.6666666666666666,0.24953875207195222,1.0202816333131517,0.0875603871795771,0.6014052521866563,0.03911080030029244,1.0551440479684226,0.04171900587066984,-4.6194961564001984e-5,-2.3275627198994574e-6,0.00013963535195381284,1.196985461018871,997.9734091291995,731.067424084265,1.6538736361629165,592.7596872154446,345.5816241848236,0.703695768601089,0.18365906691083358
0.25,0.6666666666666666,0.26316589787904665,1.1049213779731348,0.09799455396528096,0.6475359800685052,0.04474233739583233,1.0428365751509077,0.04012810418058063,0.00011690384997931598,-2.4283205145060753e-6,6.01944389211029e-5,1.14794810757129,1082.5927820823267,803.1507986632056,1.0246473504220026,635.3178506482559,397.20309909324266,0.7141259102826693,0.18953655056049154
0.25,0.6666666666666666,0.16736473235507773,0.8731632801634164,0.06813578610517801,0.621188960856722,0.0435746561847656,1.0028853914941294,0.03878048839075896,-6.424352715810104e-5,8.059415482622313e-5,0.0001363927476582969,2.152087377258205,857.2719320902592,597.0756840081758,1.4719594170544161,609.430944589307,379.910577888899,0.4126424388772224,0.1494621937959954
0.25,0.6666666666666666,0.28893008131482684,1.092559409601405,0.09616474455355399,0.5938850641418721,0.039652893390464475,0.995320502873854,0.03829798943535646,-1.4278758205919425e-5,0.00013977579470262456,0.00010814880010952296,1.0119161369202094,1069.255555347837,808.9295964561877,1.275469325214728,584.3860863581745,352.5714932674935,0.8478596697026834,0.20429988217737224
0.25,0.6666666666666666,0.24242894352082192,1.03461854741369,0.09309865088454819,0.620005208203668,0.042445894766641595,0.9623435558794181,0.035608883628860506,5.681672772759146e-5,-0.0001143477861475976,7.002068929485767e-5,1.020821918845218,1011.0511024505611,761.4516190762713,1.5739595332355658,610.467252303679,381.4893823036663,0.6762709629944098,0.18720777986308001
0.25,0.6666666666666666,0.2438172328345467,0.9102886813856871,0.07341475193208798,0.5418877196268755,0.03362031370503332,1.0276952780865525,0.03955253535220602,2.070179002180457e-5,7.64175517531595e-5,7.846153387836935e-5,1.3372087419080436,893.6625200333991,631.9709331767648,1.0084829977875314,533.9836365178778,301.8263322571527,0.68615408524914,0.17030450892910834
0.25,0.6666666666666666,0.27690781314418544,1.0140981320662021,0.08752645738872092,0.5681515445601556,0.03774482808805614,0.996258349483974,0.038210080285083096,0.00010197783965006514,-2.542662946744468e-5,4.2915940473243884e-5,1.4229466256892473,994.5041524312663,734.9814516050541,1.6508760358284285,558.9927827069395,331.11580162697055,0.7923733076781149,0.1917124455420392
0.25,0.6666666666666666,0.2934176027773661,1.1005391971864271,0.09626333190047869,0.5918081890125766,0.03962043229105893,1.066542606446471,0.040124447467228375,-1.1197228462613319e-5,0.00012501197911927696,4.992635165376072e-5,1.0450881525567683,1076.7664168036197,804.8590187931834,1.9924690463350923,584.3036767680499,334.75425093100677,0.8678746255239341,0.20495893569279955
0.25,0.6666666666666666,0.3073096482398997,1.089157716561215,0.09333948432816071,0.5701544741999057,0.037360599362191174,1.0247022092747722,0.03894052062714294,0.0001022340694148195,0.00011652405331106219,0.00011509323372132637,3.4622419765532384,1059.8158171312443,796.2908223964326,2.2954898747966546,562.004817591982,323.8453441010577,0.9180805085811625,0.20336831845556155
0.25,0.6666666666666666,0.24978691340760928,1.1148544936933509,0.10164530581924658,0.6568759295632951,0.04626447564927519,0.9990522320626535,0.038111849124023295,0.00022745662098962513,3.034305399377891e-5,6.803646267870207e-5,1.8065061744853423,1083.6569737027958,840.0236425380783,2.745527341382804,649.6817818851199,394.65865233065176,0.704979715629289,0.1909619947969341
0.25,0.6666666666666666,0.20278076848490342,0.9916270894607995,0.08792636806906447,0.6523130990376352,0.04515312893860504,0.9809100743769084,0.037973065824259834,-2.400068641045667e-5,0.00011305784118162276,7.209406765193645e-5,1.0692654650993985,972.9355015186295,716.8185105702788,1.1820195066875032,642.072550380561,409.9739630015013,0.5274325953472969,0.17159710741641487
0.25,0.6666666666666666,0.1845704127476787,0.9180706802236297,0.07264782152974383,0.6338338994337691,0.04233549612553627,1.0744022678349967,0.040453803335294775,6.976532838029047e-5,8.565705802494905e-5,5.364727186167317e-5,1.1373278494352763,903.8043309334756,629.6622736147809,3.0788669397780204,619.2938291649183,372.6567990738685,0.4546274000201771,0.1478528015426516
0.25,0.6666666666666666,0.2942158436736209,1.0516667326453173,0.09412124272383313,0.5724671823330028,0.03866767495970416,0.9728053862901563,0.03874087174094632,-3.9320257664108694e-5,0.00014693449541717667,9.043571105082264e-5,1.0425920623676517,1031.0838287429626,768.942976238105,1.124649069566006,560.8240882178522,343.4271923519221,0.8454811696888243,0.20800728496610935
0.25,0.6666666666666666,0.19632771793112225,0.9397043942034986,0.07849770834231645,0.6260985431035591,0.04276011691089302,0.971299969183822,0.036635960924217364,-7.318887422470369e-5,0.00013502388963338975,5.68489109889901e-5,2.8977005366161817,916.1458031603065,670.0202601638872,1.8592796989583746,615.8170621012605,382.1045240913087,0.5080099449225542,0.16424696823501495
0.25,0.6666666666666666,0.2555906871645426,0.9442142800681234,0.07768731753725218,0.5620684053374989,0.03706127685282377,1.0176049568200853,0.03931412737750778,-9.425134916343951e-5,9.032877769963927e-5,8.793412215510598e-5,1.5515291902191333,927.0112511736083,660.6258545655246,2.4431741967993643,549.5102033349829,322.8123356715732,0.6874230843986893,0.18013910672576147
0.25,0.6666666666666666,0.1760950607688989,0.9316889955806746,0.07667624403904935,0.6440537490610077,0.04522295120216225,0.9852309718381055,0.03702437621965764,6.055805627113104e-5,9.806146872554752e-5,0.00010707271897408816,1.1409631743909792,910.8039504059167,668.0969613149442,1.009619653514333,637.863177571944,393.4411057775751,0.45349589607040075,0.1551654332018598
0.25,0.6666666666666666,0.24636763117435453,0.9888858681345771,0.08379198320100459,0.5944195792166675,0.03948156778529818,1.0151968023577336,0.03974063347237322,-0.00012259430771424876,8.589432955098923e-5,5.537803186330631e-5,1.008091370106796,966.8872170075542,705.8499086174595,1.107345685223367,585.4107899875739,349.701045030974,0.6712053441885791,0.1824946996104591
